Timestamp,Type,Source,Message,Severity
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:32,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:32,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:33,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:33,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:41:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:34,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:34,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:41:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:35,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:35,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:36,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:36,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.29),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.30),High
2025-12-26 22:41:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.31),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.30),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.30),High
2025-12-26 22:41:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.29),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.29),High
2025-12-26 22:41:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.25),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.24),High
2025-12-26 22:41:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:37,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:37,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:41:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:38,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:38,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:41:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:41:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:41:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.41),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.38),High
2025-12-26 22:41:39,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:39,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.40),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.37),High
2025-12-26 22:41:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.34),High
2025-12-26 22:41:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:40,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:40,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:41,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:41,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:41:42,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:42,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.29),High
2025-12-26 22:41:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.28),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.28),High
2025-12-26 22:41:43,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.26),High
2025-12-26 22:41:43,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.23),High
2025-12-26 22:41:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.24),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.28),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:41:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:41:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:41:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:41:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:41:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:41:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
